| No. | Component | Qty | 
| --- | --------- | --- |
| 1   | XIAO R2040 | 1  |
| 2   | MX-Cherry switches | 3 |
| 3   | EC11 Rotary encoders | 1 |
| 4   | 0.91 inch OLED | 1 |
| 5   | SK6812 MINI-E LEDs | 16 |
| 6   | 3D PRINTED CASE  | 1 |
| 7   | PCB              | 1 |
